id	url	source	notes
1	https://job-boards.greenhouse.io/anthropic/jobs/5156057008	greenhouse	
2	https://job-boards.greenhouse.io/anthropic/jobs/5103078008	greenhouse	
3	https://job-boards.greenhouse.io/anthropic/jobs/5195866008	greenhouse	
4	https://job-boards.greenhouse.io/anthropic/jobs/5191226008	greenhouse	
5	https://job-boards.greenhouse.io/intercom/jobs/7807847	greenhouse	
6	https://job-boards.greenhouse.io/airtable/jobs/8434287002	greenhouse	
7	https://job-boards.greenhouse.io/airtable/jobs/8470036002	greenhouse	
8	https://job-boards.greenhouse.io/airtable/jobs/8434307002	greenhouse	
9	https://jobs.ashbyhq.com/lindy/e56a424d-5a40-450b-8978-cd5e7c86deed	ashby	
10	https://jobs.ashbyhq.com/elevenlabs/4d12e97f-e637-49f1-a39c-7f32d6d364bb	ashby	
11	https://jobs.ashbyhq.com/decagon/522cc0c1-67ce-4eaa-93cc-16a1a21a2566	ashby	
12	https://jobs.ashbyhq.com/cohere/9baccd88-c051-474f-bfe8-6867fca54cee	ashby	
13	https://jobs.ashbyhq.com/sierra/422cb7bb-ab03-447b-808c-6d72f59bbd2f	ashby	
14	https://jobs.ashbyhq.com/sierra/0c892d11-9f19-4b8d-9c2b-409346c52b7a	ashby	
15	https://job-boards.greenhouse.io/blackforestlabs/jobs/5019171008	greenhouse	
16	https://jobs.ashbyhq.com/perplexity/fed8d2c4-9c82-43ad-a168-434146c759ff	ashby	
17	https://careers.airbnb.com/positions/7640881?gh_jid=7640881	scan	
18	https://careers.airbnb.com/positions/7256787?gh_jid=7256787	scan	
19	https://careers.airbnb.com/positions/7683174?gh_jid=7683174	scan	
20	https://careers.airbnb.com/positions/7463663?gh_jid=7463663	scan	
21	https://careers.airbnb.com/positions/7733495?gh_jid=7733495	scan	
22	https://careers.airbnb.com/positions/7095225?gh_jid=7095225	scan	
23	https://instacart.careers/job/?gh_jid=7754354	scan	
24	https://instacart.careers/job/?gh_jid=7728839	scan	
25	https://job-boards.greenhouse.io/twilio/jobs/7155492	greenhouse	
26	https://job-boards.greenhouse.io/twilio/jobs/7551660	greenhouse	
27	https://job-boards.greenhouse.io/twilio/jobs/7782805	greenhouse	
28	https://job-boards.greenhouse.io/affirm/jobs/7713579003	greenhouse	
29	https://job-boards.greenhouse.io/affirm/jobs/7704631003	greenhouse	
30	https://job-boards.greenhouse.io/affirm/jobs/7532268003	greenhouse	
31	https://job-boards.greenhouse.io/affirm/jobs/7715407003	greenhouse	
32	https://job-boards.greenhouse.io/affirm/jobs/7715405003	greenhouse	
33	https://app.careerpuck.com/job-board/lyft/job/8477563002?gh_jid=8477563002	scan	
34	https://app.careerpuck.com/job-board/lyft/job/8367674002?gh_jid=8367674002	scan	
35	https://app.careerpuck.com/job-board/lyft/job/8503985002?gh_jid=8503985002	scan	
36	https://app.careerpuck.com/job-board/lyft/job/8427742002?gh_jid=8427742002	scan	
37	https://app.careerpuck.com/job-board/lyft/job/8474660002?gh_jid=8474660002	scan	
38	https://app.careerpuck.com/job-board/lyft/job/8503982002?gh_jid=8503982002	scan	
39	https://app.careerpuck.com/job-board/lyft/job/7888101002?gh_jid=7888101002	scan	
40	https://app.careerpuck.com/job-board/lyft/job/8479543002?gh_jid=8479543002	scan	
41	https://app.careerpuck.com/job-board/lyft/job/8397196002?gh_jid=8397196002	scan	
42	https://app.careerpuck.com/job-board/lyft/job/8474709002?gh_jid=8474709002	scan	
43	https://app.careerpuck.com/job-board/lyft/job/8461103002?gh_jid=8461103002	scan	
44	https://www.brex.com/careers/8523806002?gh_jid=8523806002	scan	
45	https://www.brex.com/careers/8430196002?gh_jid=8430196002	scan	
46	https://www.brex.com/careers/8366850002?gh_jid=8366850002	scan	
47	https://www.brex.com/careers/8430197002?gh_jid=8430197002	scan	
48	https://boards.greenhouse.io/chime/jobs/8477424002?gh_jid=8477424002	greenhouse	
49	https://boards.greenhouse.io/chime/jobs/8382253002?gh_jid=8382253002	greenhouse	
50	https://boards.greenhouse.io/chime/jobs/8505462002?gh_jid=8505462002	greenhouse	
51	https://boards.greenhouse.io/chime/jobs/8457140002?gh_jid=8457140002	greenhouse	
52	https://jobs.dropbox.com/listing/7739553?gh_jid=7739553	scan	
53	https://jobs.dropbox.com/listing/7739574?gh_jid=7739574	scan	
54	https://jobs.dropbox.com/listing/7739568?gh_jid=7739568	scan	
55	https://jobs.dropbox.com/listing/7595183?gh_jid=7595183	scan	
56	https://jobs.dropbox.com/listing/7739571?gh_jid=7739571	scan	
57	https://jobs.dropbox.com/listing/7595186?gh_jid=7595186	scan	
58	https://www.okta.com/company/careers/opportunity/6856431?gh_jid=6856431	scan	
59	https://www.okta.com/company/careers/opportunity/7615384?gh_jid=7615384	scan	
60	https://www.okta.com/company/careers/opportunity/7818510?gh_jid=7818510	scan	
61	https://www.okta.com/company/careers/opportunity/7572029?gh_jid=7572029	scan	
62	https://www.okta.com/company/careers/opportunity/7874907?gh_jid=7874907	scan	
63	https://www.okta.com/company/careers/opportunity/7633454?gh_jid=7633454	scan	
64	https://www.okta.com/company/careers/opportunity/7674814?gh_jid=7674814	scan	
65	https://www.okta.com/company/careers/opportunity/7572037?gh_jid=7572037	scan	
66	https://www.fivetran.com/careers/job?gh_jid=6666499003	scan	
67	https://www.fivetran.com/careers/job?gh_jid=7644168003	scan	
68	https://www.fivetran.com/careers/job?gh_jid=7694977003	scan	
69	https://www.fivetran.com/careers/job?gh_jid=6648720003	scan	
70	https://www.fivetran.com/careers/job?gh_jid=7487101003	scan	
71	https://job-boards.greenhouse.io/project44/jobs/7681532	greenhouse	
72	https://job-boards.greenhouse.io/project44/jobs/7758046	greenhouse	
73	https://jobs.lever.co/spotify/66492688-d5b0-4cf8-b1a4-4a715157edd9	lever	
74	https://jobs.lever.co/spotify/db6450c7-5017-4aa5-8a64-52e39f1ed525	lever	
75	https://jobs.lever.co/spotify/baa87498-b0a3-4ac5-b197-a224e93c8a07	lever	
76	https://jobs.lever.co/spotify/87ac8be9-799d-414f-b855-70a1cf2729b4	lever	
77	https://jobs.lever.co/spotify/4303f795-d0a5-41ed-8c78-0941780b6e54	lever	
78	https://jobs.lever.co/spotify/5d36b6f4-e89d-4a01-985c-59a184080440	lever	
79	https://jobs.lever.co/spotify/48e5f3e3-2a32-4088-bb61-684202899d1c	lever	
80	https://jobs.lever.co/spotify/6fe64020-9ec1-4aed-a15c-1c32dcda6248	lever	
81	https://www.brex.com/careers/8430182002?gh_jid=8430182002	scan	
82	https://www.fivetran.com/careers/job?gh_jid=7549451003	scan	
83	https://instacart.careers/job/?gh_jid=7872360	scan	
